name,Cycle,x,z,chord_0,tc_0,twist_0,le_sweep_1,dihedral_1,chord_1,tc_1,twist_1,proj_span_1,le_sweep_2,dihedral_2,chord_2,tc_2,twist_2,proj_span_2,le_sweep_3,dihedral_3,chord_3,tc_3,twist_3,SELa_000.0,SELa_001.0,SELa_002.0,SELa_003.0,SELa_004.0,SELa_005.0,SELa_006.0,SELa_008.0,SELa_010.0,SELa_015.0,SELa_020.0,SELa_025.0,SELa_030.0,SELa_040.0,CL,CD_euler,CD_p_fuse,CD_p_fin,CD_p_wing,CD_p,CD_total,CM_x,CM_x_abs
A035,Initial,19.3416887268698,1.07600523250537,17.916551896383,0.0914582848423097,3.40472810451145,27.071293654578,-28.340660143536,24.2633063046795,0.0853212484286767,2.36622795325357,2.04717583092479,-44.9162331308451,5.00361891320515,14.0622694215355,0.0633048580281218,-5.08153987295212,3.43076096193813,-14.1389925516421,28.9483720366738,6.20310512705747,0.0905996428876196,0.419770370087871,92.89261802584724,92.90014487208505,92.89536249753053,92.8960573698641,92.88439599971059,92.87729512907295,92.86453521660933,92.83180740276893,92.78873559478667,92.60000286061145,92.25972554793294,91.76917666009854,91.13358554264565,89.3169967196405,0.11000060769999999,0.02314834491,0.0019234691695717266,0.000433588347021832,0.004015167520205569,0.006372225036799127,0.02952056994679913,0.015427341730035163,0.015427341730035163
A036,Initial,14.4318464834952,0.492116498002146,25.2585079625753,0.0266305714228587,-1.95737747028628,-23.4223551407534,18.536530757362,7.05578644256367,0.0752706091820854,-5.82508485558508,4.38673818911078,-73.3024247155991,-21.8105381749554,12.6654338770962,0.0565848581788045,1.01506330646632,5.56758658030263,-31.5283005794447,12.093459849564,13.763236415454,0.036506447006857,4.92510831344035,91.91274305244193,91.92039828676941,91.9112983700825,91.89878434420422,91.88341643762625,91.85922042401697,91.8293747667047,91.75641414635588,91.66818914945,91.35711518854342,90.9246276537041,90.34463874645907,89.5742670509466,87.51263595436352,0.10998880789999999,0.013612046340000001,0.0021135866461891137,0.0004335883470218314,0.0040185478180742,0.0065657228112851445,0.020177769151285146,0.042369947742840815,0.042369947742840815
A037,Initial,25.0957674586292,1.35093313719059,13.5796638737154,0.0681620660849357,1.32968315862251,74.3193771957361,6.17243329518682,16.5351907091174,0.0727842969141684,1.81071650873131,5.45197678223395,48.5204490142158,-33.3215192810334,8.66859093282148,0.0614623074226341,5.80394788074945,3.60897644261662,61.29409812827,47.0966223160199,12.7788469621251,0.0812400635018126,-0.503761473203618,91.6052170913713,91.61526740826565,91.60531025873524,91.59432309198866,91.57192912707372,91.54052304630636,91.50284427579507,91.39203064965847,91.24891015957893,90.78806588384613,89.77311854658036,89.02752719434301,87.94975496214317,85.20607806624727,0.1100034425,0.01813474201,0.002084952937940946,0.0004335883470218317,0.004724825238595749,0.0072433665235585275,0.025378108533558527,0.04260276243910684,0.04260276243910684
A038,Initial,25.8914581819027,0.892742196390084,10.8118746655667,0.0332715408229705,-6.22361038153932,54.2091451397226,29.1210660521327,17.9767212628421,0.0712780965611063,-2.77408799827496,5.20598532605598,-8.78095758825926,14.3043209699636,11.3558744638083,0.0405471394611855,-3.18597629150101,2.07880487096348,29.047944156069,30.9191808991036,14.1690585736675,0.0749160632238186,0.606832147014424,91.24411466543414,91.2543822405955,91.24295091506278,91.22702466120167,91.20352891960164,91.17659349507717,91.14314790527966,91.0576421077202,90.94967487895909,90.55656271065176,90.00741045951396,89.29929009498464,88.49918571186639,86.76081554593047,0.1100010364,0.01679708467,0.002160979745689311,0.0004335883470218313,0.004622114708694486,0.007216682801405628,0.024013767471405628,0.03580621720379495,0.03580621720379495
A039,Initial,18.7621208584062,0.109152956177292,17.0753245206852,0.0744292680453342,1.139132286814,-74.5250717329714,8.15459544891715,14.2157619767356,0.0343264288864533,1.23482063229246,2.824897266117,-63.4696321196174,-37.0069757034496,16.2553964297691,0.0548863686839436,0.0905056013640087,4.37893901129921,15.6126940977901,43.2392443095777,14.6241541676275,0.0522642039246186,-3.2745675471501,91.04546190055622,91.05556700053248,91.04930907926813,91.04010254174577,91.0255636912974,91.00597568125865,90.98439924484042,90.92785842159945,90.85201047296182,90.57473924005048,90.16846761137258,89.6352133156778,88.9181412213769,86.74441790894838,0.10999862029999999,0.01312063786,0.002077500348969365,0.00043358834702183157,0.0047785126324068825,0.0072896013283980775,0.02041023918839808,0.022734144840574108,0.022734144840574108
A040,Initial,23.0785935012581,0.936241990817043,11.8596473583067,0.0876250508889479,-0.608269039185072,-2.336335035815,21.5101215161911,10.5394088833145,0.089251585499651,0.697209298737352,5.54446366518785,38.4663568892347,-39.8784973231425,15.5140548390078,0.0227036085954473,-1.92339471788991,5.12985131712613,74.0335411554674,3.63075804200514,3.52403717900249,0.042444045252915,-3.73085512902416,92.34799433867272,92.35688489429671,92.34998783573039,92.33015529938879,92.30533253378539,92.27470017288006,92.24238488032697,92.14161354853384,92.01895857826398,91.59053640696413,91.00847536639091,89.83952527623815,88.912931451463,86.25776352258677,0.109999759,0.01632293136,0.002121399839760785,0.000433588347021832,0.005010262471381657,0.007565250658164274,0.023888182018164276,0.038043967253097846,0.038043967253097846
A041,Initial,12.1388020690138,0.693035815060034,19.1049598660582,0.0405795982935257,6.49190239213473,-26.8699711065062,-1.76326515704007,7.57405578555028,0.0314406659048543,3.16201471278019,6.92792426765746,-25.8558722170449,-3.30556043069379,3.35337851612144,0.0953933484784107,-5.4524135877676,6.43453634829235,47.567141498264,-29.1811389564387,11.1096043219987,0.0766061649861445,2.74148720585986,90.98529107851061,90.99580533121983,90.97455664141461,90.94024097533854,90.89108457001872,90.8239790045562,90.74823051938073,90.61056679363135,90.51035336826021,90.22177133999408,89.87759980474961,89.56505523664855,89.02755681106889,87.33121359594814,0.1100002354,0.01584058386,0.002111683610068284,0.000433588347021832,0.0040866257550414,0.006631897712131516,0.022472481572131518,0.01911136019204593,0.01911136019204593
A042,Initial,20.0263468303621,0.449317128341987,19.6070511186557,0.0545630837407616,-5.363146048157,33.1478476047985,-11.0526008250815,8.04058180126297,0.051558452416642,3.1172077957793,7.79088938265614,65.7711742317827,21.9821112436831,8.97804073164722,0.0497269231052183,0.845598221098413,2.7649446819012,76.0855828662088,-22.7781948266556,4.38283039931335,0.0829439525067455,0.0629206047704987,91.18248478371075,91.18703645775786,91.1764909578022,91.21690946322437,91.39362811947689,91.37690591964127,91.3469000750205,91.26943179209427,91.17298927202187,90.8702365515985,90.40827529126227,89.7932304219057,88.98252342742308,86.08212933365976,0.1099996043,0.01404914835,0.002067412364151529,0.000433588347021832,0.004068308370721277,0.0065693090818946375,0.020618457431894638,0.049013248011848816,0.049013248011848816
A043,Initial,11.2292143813131,1.44924354190378,22.2996624415524,0.0370634605711204,-0.826911622282784,2.1032829200672,-18.9353659572088,11.674648278094,0.0273483095108892,-1.70145795755579,2.61324742634013,51.64315996628,39.2615556638959,18.0705182142977,0.0948925718781722,-3.53142988698411,4.63096748403114,65.6030996056172,41.1294757123786,9.71967640666535,0.0444487789663941,4.34916994602145,91.1366955651271,91.14668399677014,91.13838143332518,91.13091411094962,91.11758723659737,91.10322423038178,91.08257152644003,91.03534769777323,90.97651067187823,90.74846097407698,90.42173129945381,89.96507246356626,89.28389830890934,87.57726182948215,0.1100005908,0.01606442332,0.002109459654034852,0.000433588347021832,0.004517159736653326,0.007060207737710008,0.02312463105771001,0.02021452905186602,0.02021452905186602
A044,Initial,12.7373964241398,1.2816844061257,17.4042931667676,0.0724233409636593,-3.46705745864267,-20.6062322841388,-26.7486059968122,20.6460518271545,0.0825893899251442,-4.04159994208521,2.48512064564334,-67.8505232026889,-11.6678980099744,16.309058790936,0.0526704383174465,-4.54642594113028,4.50319581644141,-28.330045963361,-75.0347741910594,4.08029080156534,0.0345697624936722,5.27355780419428,92.79847098797119,92.80434025169083,92.79807171853209,92.79531069835667,92.77859235808833,92.76770774956476,92.74452916051385,92.69517090222377,92.63063301869575,92.39361098856213,92.06229138246293,91.62502092025159,91.04114247528459,89.3138708391435,0.1100079866,0.0201525175,0.0019880994267268822,0.0004335883470218314,0.004100588812059991,0.006522276585808704,0.026674794085808706,0.01757302002919576,0.01757302002919576
A045,Initial,23.2993860294686,0.280636821597635,16.0606609846767,0.0508571554485688,-1.11945924355369,14.1903077943054,13.4162885812951,8.91883339196889,0.0393352673096032,-3.11389688507548,8.98732004004778,-14.3813624371262,-41.0588239496904,11.3140024455922,0.0885340530118611,5.42603995033061,1.77097808225815,-56.8100480634454,-45.6949799864653,12.2753011134846,0.0203305281718738,3.04507656433299,91.36603612386317,91.37309725345041,91.36181931455035,91.34447407882969,91.31941009953911,91.28419593621354,91.245328347467,91.14816434514971,91.02331198766102,90.23960021179873,89.70395701336795,88.88811151186829,87.83882736001658,84.95632541594065,0.11000012960000001,0.011671914490000001,0.0021194891226952693,0.000433588347021832,0.004295004741820416,0.006848082211537518,0.01851999670153752,0.042813506529630355,0.042813506529630355
A046,Initial,10.0497398723262,0.612902059775756,14.8328781867749,0.092099294062574,-7.99367558131169,-18.426891663201,29.962492345344,9.30190042247754,0.0595440487604678,-5.70038156147069,5.32391042773818,-12.4475258563559,-3.9299140803993,15.3688824131854,0.0926151484126347,5.36824217985121,3.53975366690429,65.1813636255661,11.8596190915816,11.9843377148889,0.0436291130677597,-0.0982527457292175,92.74215231808891,92.74898708567072,92.73799012426029,92.71850520356485,92.68751874149555,92.65718585076682,92.6138154116979,92.52103937169849,92.41632429067045,92.07848960320159,91.17509997057981,90.57504460818186,89.76676954761524,87.23259701845511,0.11000034189999999,0.02532983926,0.0020923498970287927,0.000433588347021832,0.004586261802151552,0.007112200046202177,0.03244203930620218,0.060261089321425536,0.060261089321425536
A047,Initial,14.9876559935682,0.640147130940235,26.8497948391885,0.0640811819262458,1.50345400257135,62.558134850812,14.3929182636451,23.3792696184386,0.0769071154701895,4.40365079082188,2.91373018575717,71.0493834049613,24.4075250974057,15.8145748544113,0.0878564748086232,-3.10290115806422,2.558593107206,-26.6504097914656,55.3550348340973,2.65871552690489,0.0335966717924902,0.321762599176653,91.44083620350467,91.45285396986112,91.4475302964556,91.43892913521394,91.42827887559487,91.41294258907779,91.39614862523634,91.3468117739707,91.28492032951519,91.04730761014682,90.68995483994183,90.18146449506986,89.50222941648356,87.64269918595109,0.11000080949999999,0.01830221334,0.001887121642115629,0.000433588347021832,0.004039595325087679,0.00636030531422514,0.02466251865422514,0.011684474370529744,0.011684474370529744
A048,Initial,25.5548913782754,0.60038953761453,14.245582000802,0.0822938498194571,-0.0174249362870649,-73.3131547428494,20.626551069475,6.52305167751505,0.0566850495686603,3.6367846695161,7.14487733244991,0.285485456843176,-13.8103702360114,19.5454536019641,0.029026129804448,4.81267518534986,3.1933586528215,-23.4266781856789,22.7247094954073,6.69042990371857,0.0323197002459646,-1.3853599243505,90.99359368326341,91.00171689069685,90.9899535086286,90.9737105443677,90.95208755995692,90.92479418017903,90.89651073670554,90.81998360568434,90.73166646966968,90.51564799957356,90.28161083959773,89.89934140793514,89.35217083948221,87.85250890784577,0.1100099783,0.015099414180000001,0.0021115269735033086,0.0004335883470218311,0.004268248269553431,0.0068133635900785704,0.02191277777007857,0.05490003492015773,0.05490003492015773
A049,Initial,22.1881064341861,1.11044155474098,17.2777177368609,0.0855746781574844,-0.321570389512593,-63.553483370102,-21.7455904086324,5.04500669841728,0.0495372055689802,-0.374326278279163,7.0193203162466,-13.7113535252603,41.4802480727396,10.8699959433742,0.0754328327014899,2.72475321150936,6.32405496419112,45.9809104274679,35.1271312516756,4.97912332534309,0.0804248610814437,-4.23639941786889,91.74243389585878,91.76558214419144,91.79766582216983,91.83664561815569,91.86510794204251,91.87614443113404,91.87209575215618,91.82695992545229,91.73311027027431,91.34630634382528,91.12113380308028,90.54650290064257,89.84907406540418,87.57690575320625,0.10999726509999999,0.01682197208,0.002063523398696993,0.000433588347021832,0.004791790915458279,0.007288902661177104,0.024110874741177103,0.04691645898991381,0.04691645898991381
A050,Initial,18.2224644326677,0.906385513925555,10.2421168339002,0.0954385753028509,-4.98929805701955,-51.7272062960292,20.3612984048421,9.65577520789604,0.0606666781430235,0.812772163928449,7.21342001380811,-38.2616766592889,-28.1272923229978,12.819674248544,0.0706839146734192,-0.509143442225689,4.76066805871833,49.1637292893321,70.9201692914375,12.6564910362812,0.0616571941182122,-0.30041509790086,92.3855772165598,92.39628538647162,92.38588883450855,92.37854042184847,92.35564914010334,92.33750362228156,92.30431286593725,92.2339638916323,92.13935588980293,91.8212509517087,91.3780652666099,90.83166939104511,90.17802835561629,88.24937188199112,0.11000007140000001,0.01796828875,0.002137246656833374,0.000433588347021832,0.005409289205921877,0.007980124209777083,0.02594841295977708,0.052982120347538436,0.052982120347538436
A051,Initial,21.6429616674961,1.2092043709251,18.1344689950447,0.0513502221981945,-0.286968620337292,-0.900283871047265,11.6956646874666,20.3616555292695,0.0264053568751891,-0.358339938237234,2.72650058336786,-28.3439192852872,-44.7980304956886,15.7470587281226,0.0940362113044217,1.64807978218051,2.90759803991138,-50.3541936395388,19.5065085493649,10.9298279826729,0.0651690893600037,-2.09487397220145,91.53547520609557,91.5466996399115,91.53944894888298,91.53055183287135,91.51972980061115,91.50438207040212,91.48518711940243,91.42885905417928,91.34850954050263,91.02455932801706,90.62513195514389,90.12688267395271,89.46294734289526,87.6491071943362,0.1100000882,0.015202209,0.0020850147210973394,0.000433588347021832,0.004639912675628447,0.007158515743747618,0.022360724743747618,0.016851947915490606,0.016851947915490606
A052,Initial,12.4430158435278,1.42861609196586,18.922954455394,0.0414460171899571,-2.40765650247341,21.8685013912492,0.846625761377396,10.9430632444856,0.0842186805895835,-5.89979207469812,4.25808726772931,27.0334547544573,41.3630348985429,8.51150590089702,0.0894066752845963,-4.9039165769558,6.86351259339152,-17.307436634978,65.5940602607447,12.1537216688804,0.0289460676316508,0.740149880559187,91.73407338231625,91.74385459539151,91.73908144813431,91.72700806582742,91.7065100655033,91.68672021063979,91.66138596904061,91.59166551634824,91.50606460342726,91.69701800364392,91.41384494582056,90.9891468359094,90.41743013054412,88.59200344147456,0.1099992275,0.0203813879,0.0020609339006218037,0.000433588347021832,0.004950663170284943,0.007445185417928579,0.02782657331792858,0.020543468574173444,0.020543468574173444
A053,Initial,19.0949101417306,0.458601305020874,21.9114368512444,0.062401898830203,4.8126738425551,21.2828718625822,19.2774294457003,21.5294981794208,0.0927734276910901,-2.23596757271612,3.51792593550205,10.6124836673436,2.89286748631014,4.53412441114094,0.097293730701321,-3.60897438594457,3.70020469419563,13.5598119387958,61.6170170191295,12.3457679431632,0.0798333372784576,-1.02679360460172,93.25751760257792,93.2675088313388,93.26017923138978,93.25349635712074,93.23675790846534,93.21513449663989,93.19626949585265,93.1352087282199,93.05795540810043,92.76872078039625,92.34715968321659,91.77689859390777,91.05930471479606,89.0339921061869,0.10999899070000001,0.023912325079999998,0.0019574775260563946,0.000433588347021832,0.004170756863796718,0.006561822736874944,0.030474147816874943,0.01569028402397453,0.01569028402397453
A054,Initial,14.0722177267652,0.774302454510322,16.9300115019837,0.0790524638518835,6.68349157616781,38.3076391383335,-8.87434215654736,15.9280696498639,0.0977015229884118,5.7455899589432,2.6499924739066,-21.9796658031889,31.4393586063906,9.86545410180699,0.083614985038437,-0.629213565216717,4.82796679143853,44.1057504488576,28.2535374771219,14.8716534523759,0.0374415871981391,0.236744021464307,92.56267900666987,92.57224275573401,92.56719640144613,92.55207765603942,92.536931219493,92.50941847481121,92.47987075223064,92.41009049426145,92.31488931937221,92.00523918865036,91.56812881868841,90.96663510946694,90.18826650064953,87.98470736612539,0.11000036949999999,0.02304876224,0.00202178280946327,0.000433588347021832,0.004392198033136392,0.006847569189621495,0.029896331429621496,0.017552820356868337,0.017552820356868337
A055,Initial,16.8881447932988,1.13346890106925,20.0966119725683,0.0275553447318309,-4.12994245182125,-4.31550530731919,-0.00566823813154116,17.0096529225795,0.0433833213573109,0.347711874653887,5.99717008739461,7.22880354478143,-38.3976832337146,3.55408544226487,0.0685854355298884,0.687766764234663,1.45889141209357,-34.7685807987489,39.3540794619366,6.56351989601417,0.0390857978424709,1.51673355292489,91.76834991743496,91.7784808188039,91.7682431120195,91.75389497319543,91.73524054504422,91.70737352744409,91.6781030107813,91.59456558875104,91.48964417354328,91.14178522167508,90.69364358438011,90.10779715491924,89.36946858702785,87.33407294482053,0.1100005857,0.01185738935,0.002107990214148483,0.000433588347021832,0.0039209256152049005,0.006462504176375216,0.018319893526375218,0.02699195188041353,0.02699195188041353
A056,Initial,17.3152003183626,0.951918261290436,19.9539053483663,0.0893721485558843,-4.69504307957685,34.5682375759724,22.3521159811934,12.9022039344914,0.0344311792797421,3.73765464950168,3.5826289423979,-53.667083614447,39.7169922114241,6.06029646547384,0.0528143905432933,-1.71420408271337,7.70420096345343,-46.598230129872,-24.9338380835621,4.69679857776407,0.0872628795441058,-2.45366500852286,91.2803854306852,91.29314933933142,91.2831712786512,91.27584090039426,91.26277259181775,91.24329231187569,91.22154823880608,91.16095337495048,91.08670800805167,90.85124091483311,90.51822364034352,90.01305274614832,89.32694402375581,87.34634410908477,0.1099998514,0.014590335590000001,0.001999780437454661,0.000433588347021832,0.004773139392275587,0.007206508176752079,0.021796843766752082,0.019138539581030976,0.019138539581030976
A057,Initial,18.8222766890452,1.36373137263446,21.3803352914962,0.0479389495369158,-1.88733323782623,0.0333148945537118,26.3564558694249,6.28525968509787,0.0951005572774467,-5.31058643695842,8.21397165764144,-66.8048891839319,22.743895589183,6.42895949076448,0.0315704965170526,-3.3522896421688,2.61707031069578,-39.7837587384555,-61.4863687627514,9.37273883063901,0.0752073138086937,4.13915255888134,92.27438988060811,92.28453811068917,92.27166077969446,92.25800814219394,92.23689886764488,92.2089175362856,92.17266750264923,92.08707733202836,91.98246755501988,91.62571685528144,91.13525912920397,90.13274522919632,89.35353603730816,87.10873223369997,0.11000014539999999,0.016554956630000003,0.0020447994443468487,0.000433588347021832,0.004870724967614693,0.007349112758983374,0.023904069388983377,0.024210037121185603,0.024210037121185603
A058,Initial,16.6370049259545,0.504017834817506,14.5575324233038,0.0995343780984215,5.85515887603308,58.3620160350028,1.70736404619731,14.4378839264646,0.0359809034330379,-4.35207679515047,6.64218650467575,-16.2192445711526,-25.8827866977786,18.3894533152212,0.0988682573853543,-3.41483391715444,1.65610763849577,-41.6352657343933,-60.6437750284678,4.01842438434512,0.0706628332889818,2.90148822870942,91.65473667873734,91.66647930561415,91.65488849302811,91.6412077292792,91.61820642130617,91.59168526080208,91.55779295960265,91.46882770697874,91.3599670440387,91.00352619326578,90.50039312336548,89.3919191697029,88.56577379294548,86.18163941290261,0.1100011384,0.0154424897,0.00206143041187114,0.000433588347021832,0.004397618004859543,0.006892636763752515,0.022335126463752512,0.025158253633265272,0.025158253633265272
A059,Initial,16.3312169228721,0.398332562282462,15.2812554770724,0.0592434918962804,-5.84407449094679,3.21160811121376,3.516146159908,22.0835210143207,0.030443906473902,-1.66409258628218,4.07598648698373,68.4369277900213,-20.1512347072769,13.1672463806425,0.0302781921384618,-2.88091053396495,2.7186924096727,-6.9846594874018,-57.1311317207385,11.8596115252603,0.0730702547362549,-4.85056036449641,91.41585503010371,91.42859032814285,91.41453906137752,91.4004155227413,91.38137137600974,91.3558353013032,91.32812178770034,91.26384644164972,91.17780211192695,90.5290830839184,90.03907563603404,89.46528884568158,88.69654655864822,86.33875661734042,0.110000346,0.010477487629999999,0.002092664304590429,0.000433588347021832,0.0041878588945796135,0.006714111546191873,0.017191599176191872,0.02205948860400303,0.02205948860400303
A060,Initial,11.8556735969041,1.23907800444669,22.0107810397215,0.0560044322238091,-1.5481869763032,-39.2174610861776,-6.90329152745674,8.6560543856831,0.0692630416527269,1.74177206479597,6.06572687165934,5.56173044477366,37.6542869568833,17.7765865778517,0.0591778319035677,3.84406776308008,2.82850281676758,30.1885573994934,63.5715606119111,3.04713759463666,0.0892846107530995,3.93408610892097,92.13930677532316,92.15169625827195,92.13855090870183,92.12610011028364,92.10693305258602,92.0829112365923,92.05799456529094,91.97840745345101,91.88085108832874,91.49651051712657,90.8612454193566,90.18590314064535,89.3626138075985,87.0780845275377,0.11000146720000001,0.01597558622,0.002017651936133093,0.000433588347021832,0.004238506852864154,0.006689747136019079,0.022665333356019078,0.02832418701400186,0.02832418701400186
A061,Initial,22.7778398146983,0.132243505690121,16.5011267697278,0.0465933778843993,-1.42631971365624,-56.4466335420924,8.83912884136935,14.755871676868,0.0248724967279878,-2.46813011904233,7.09575822438892,73.9381002055187,32.074435367856,4.15217403998768,0.064193903127327,5.21833784579212,1.72541270929693,-17.1495100752837,-34.1314475291409,5.21336358597579,0.0934636756338795,2.52953564255761,90.60882026254086,90.61984706325136,90.61487963981564,90.6115245017692,90.60318003743768,90.58929412255617,90.56965599436548,90.50648433274681,90.41391024066587,90.05477807818983,89.67936688150778,88.84213932776878,88.1583846143482,85.50332343590516,0.10999979160000001,0.010848151240000001,0.002111980301538164,0.000433588347021832,0.004065703936054738,0.006611272584614735,0.017459423824614736,0.03437500351427237,0.03437500351427237
A062,Initial,14.7555384291423,0.872019202374904,25.0402779179893,0.0637203478394049,3.15440923065146,-59.7668103564352,-16.1391248698757,24.7505615764448,0.0626743055419898,2.27982242884775,3.40670751456532,-37.0046069144313,23.7687180542653,5.69039834303334,0.0840126225108278,-5.74015744671609,3.13414598085853,42.5642557599236,72.8056420449613,8.78051084930333,0.063127465371361,1.43778707119394,92.46141073363631,92.47436155258347,92.46956109706372,92.46703123378954,92.45273109688893,92.4416369093219,92.42494353406919,92.38034371672111,92.31992046541548,92.09296873058767,91.75008771907981,91.28595758199867,90.67102596455948,88.8516964191781,0.1099938375,0.020539912730000002,0.0019141342798066636,0.000433588347021832,0.0038015598462335922,0.006149282473062087,0.026689195203062087,0.014797973624126338,0.014797973624126338
A063,Initial,12.8609433203455,0.241408458332448,27.3847001510399,0.0264839252480499,2.80490958605039,72.727301778061,-14.5042083983577,15.3181169379217,0.0962450641495791,4.27969927589878,3.83064789107098,-20.3757822506789,33.4625376204087,18.2318018580429,0.0543518398621262,-2.80240743272207,2.19180421082678,5.34548304080298,-38.6255902551667,14.7503497185189,0.0837105114542519,-1.59737849976384,91.75749643708852,91.76627984040624,91.7567125618323,91.74397869241604,91.7264087702607,91.70205876273278,91.67531890513614,91.60226376124147,91.50550521519465,91.16454099408601,90.72269718852955,90.14011251825629,89.37059960612342,86.76022553176901,0.10999980359999999,0.017953131259999998,0.0020330296422323424,0.000433588347021832,0.004018375769138871,0.006484993758393046,0.024438125018393042,0.017866105355131032,0.017866105355131032
A064,Initial,22.9595404890527,1.48466078145808,15.5498387713355,0.0384225680754056,2.19994792128885,-37.7582317947742,15.8818885279018,23.9758984259589,0.0542436452153202,5.96177209134303,2.34168079167474,75.645574837869,29.3188554341691,3.13174081940014,0.044623402833803,-0.387095998762432,6.25009789182685,19.9506582880215,-63.3488184274701,8.475115127799,0.0466285111389964,-0.80477922474474,87.04134952175926,87.05028607146758,87.0354363553738,87.02224630411318,87.00259383929733,86.97548683324901,86.94294291206458,86.85420880926408,86.73948001693844,86.14427475164744,85.76589130151702,85.29126856817113,84.70192396311282,83.25457315944107,0.11000068060000001,0.014028783799999998,0.002076114220084609,0.0004335883470218314,0.005071275972486992,0.007580978539593432,0.02160976233959343,0.01788427080976471,0.01788427080976471
A065,Initial,21.3658879059514,-0.0904576850927514,20.2032469771021,0.0352771397087433,1.00436637876786,-26.234018611555,-28.1406854554705,12.7965071945001,0.0970337320891205,2.7655358952824,3.35687198873685,45.0641397223154,35.6085729579035,4.80223931280297,0.0460275389633497,2.22064262185688,7.37239422048521,-12.9177562606197,25.732118822505,12.9286502897276,0.0376289409569898,-3.51262921066558,90.81823804124886,90.83134662474322,90.8237491181537,90.81844104170115,90.81093531548254,90.79865604162539,90.78466966414672,90.74514371548175,90.69533630821455,90.4857828498515,90.14937958367436,89.6742692630175,89.02908975918807,87.09752517526165,0.1099993263,0.017160953169999996,0.002086045274954121,0.000433588347021832,0.005070659492669338,0.007590293114645291,0.024751246284645288,0.02939371830186939,0.02939371830186939
A066,Initial,10.5366575078323,-0.0971339716978462,23.040465975416,0.0292292052382611,-0.758650032957139,41.3310913064019,-24.8023870059681,19.2108698135333,0.0284149049660055,2.90537937000002,4.55252468990492,72.2211426070044,20.0563557887352,10.6668042066326,0.0260751631902851,4.65849986160816,1.33784285579917,17.677487986806,5.96264534309339,8.37506400351701,0.0966828127127736,-0.461182103150361,91.00933998036234,91.01843369446983,91.00700895954904,90.99235229521629,90.96930942292222,90.9427719500727,90.9078978482172,90.8094907533476,90.59227010397495,90.11127370895758,89.56610592731349,88.85392289751461,87.97618412618026,85.49128844800845,0.1100006131,0.011838487779999999,0.0020853801438463658,0.000433588347021832,0.004213976331417355,0.006732944822285552,0.01857143260228555,0.024195061630760836,0.024195061630760836
A067,Initial,20.5109877754071,1.03836059580785,20.4815656687292,0.0710757580518527,4.00837452391823,40.3749765520832,-3.02602271663818,19.4542776869892,0.0466830188688139,-0.539645421206417,2.24424379942522,63.1583226786544,0.741748991119351,10.4209971498286,0.0814633394384311,3.70217659289893,5.76468612559843,50.9605968150765,32.8651712644184,7.50702484262105,0.0286825215916359,2.331366590541,91.62007239194025,91.62930555614098,91.61724240473454,91.60520455391267,91.58399644832564,91.55337054437936,91.51973656470872,91.4363597570144,91.32615272428522,90.94796060311016,90.36007006154699,89.55194460723098,88.54966924919422,86.48422521148775,0.1099996367,0.014675201499999999,0.0020154178979739906,0.000433588347021832,0.003709848410703989,0.0061588546556998105,0.02083405615569981,0.03059322966233866,0.03059322966233866
A068,Initial,19.982252073705,0.214348349130631,19.3719981545672,0.0557075161158512,-4.16876103511907,37.4172045986615,4.09939455957265,8.29525544356518,0.0807897008505384,2.74640046915512,7.97334779622255,-34.3709704382562,-19.5101761428346,16.0685551349005,0.0488152550167627,2.2939698122924,1.41998535087346,6.85699014030294,75.5427755479039,2.08315579395987,0.0986640754537262,-4.03693740662127,92.20326861945968,92.2131944114697,92.20080638425227,92.18743200873001,92.1631470039749,92.13692261642353,92.0979986105938,92.00529353062818,91.88647453229544,91.47891189671664,90.91351257245871,89.68427272121,88.81032030970164,86.31449840300773,0.1100000734,0.01617815426,0.002050484251843853,0.000433588347021832,0.004464934621484365,0.006949007220350051,0.02312716148035005,0.04136496888687408,0.04136496888687408
A069,Initial,12.2534819843461,0.0596804097953574,26.675103649583,0.0426487546117296,1.73694123658947,-42.4229842106158,-17.9007662830523,17.7410984000911,0.0526103474175441,-1.53125435055685,2.12764631330127,25.9653150238599,-17.5191207073891,5.50213237342352,0.0928934084273235,-4.94133322376611,6.99303312236055,-9.18771278086427,-42.6635477535823,1.94612598101938,0.0885943364542045,5.99890385757725,90.9122368306235,90.92256255051599,90.91637974183055,90.90410024264972,90.88391164997878,90.8590212497162,90.8294168373952,90.75404369333184,90.69581805955485,90.98546111146847,90.78516399377494,90.4291534382958,89.87721050118321,88.13648487399286,0.1099999718,0.01582390374,0.001997769234336834,0.000433588347021832,0.003982900989231636,0.0064142585705903015,0.022238162310590302,0.022445568678850465,0.022445568678850465
